#Coor		Free	+/-		Prob		+/-
2.334375	inf	nan	0.000000	nan
2.503125	3.840900	nan	0.000498	nan
2.671875	0.392839	nan	0.163777	nan
2.840625	0.000000	nan	0.316992	nan
3.009375	0.596792	nan	0.116240	nan
3.178125	1.266015	nan	0.037738	nan
3.346875	1.703010	nan	0.018103	nan
3.515625	1.915679	nan	0.012662	nan
3.684375	1.942810	nan	0.012097	nan
3.853125	1.880076	nan	0.013443	nan
4.021875	1.708841	nan	0.017927	nan
4.190625	1.587662	nan	0.021977	nan
4.359375	1.458699	nan	0.027297	nan
4.528125	1.430609	nan	0.028617	nan
4.696875	1.469871	nan	0.026789	nan
4.865625	1.588228	nan	0.021956	nan
5.034375	1.730760	nan	0.017278	nan
5.203125	1.861584	nan	0.013867	nan
5.371875	2.009488	nan	0.010814	nan
5.540625	2.160155	nan	0.008395	nan
5.709375	2.295268	nan	0.006689	nan
5.878125	2.426462	nan	0.005365	nan
6.046875	2.468229	nan	0.005001	nan
6.215625	2.431251	nan	0.005322	nan
6.384375	2.413792	nan	0.005481	nan
6.553125	2.377954	nan	0.005821	nan
6.721875	2.349110	nan	0.006110	nan
6.890625	2.338361	nan	0.006222	nan
7.059375	2.333771	nan	0.006270	nan
7.228125	2.341546	nan	0.006188	nan
7.396875	2.380563	nan	0.005796	nan
7.565625	2.394568	nan	0.005661	nan
7.734375	2.424914	nan	0.005379	nan
7.903125	2.436712	nan	0.005274	nan
8.071875	2.435918	nan	0.005281	nan
8.240625	2.444900	nan	0.005202	nan
8.409375	2.445116	nan	0.005200	nan
8.578125	2.404387	nan	0.005568	nan
8.746875	2.393807	nan	0.005668	nan
8.915625	2.356366	nan	0.006036	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	0.153718	nan
#2	1.161191	nan
#3	1.593824	nan
#4	2.040689	nan
#5	2.054074	nan
#6	2.130260	nan
#7	2.090595	nan
#8	2.009696	nan
#9	1.426373	nan
#10	1.494663	nan
#11	2.763137	nan
#12	2.142458	nan
#13	2.479896	nan
#14	2.117078	nan
#15	2.123751	nan
#16	2.137867	nan
#17	6.119697	nan
#18	1.585769	nan
#19	2.122272	nan
#20	2.132995	nan
#21	1.245860	nan
#22	1.807876	nan
#23	1.390845	nan
#24	1.221262	nan
#25	2.090613	nan
#26	2.055319	nan
#27	0.907084	nan
#28	0.789447	nan
